step,day,hour,timestamp,total_nitrogen_uptake,nitrate_uptake,ammonium_uptake,amino_acid_uptake,total_nitrogen_allocation,leaf_nitrogen_allocation,stem_nitrogen_allocation,root_nitrogen_allocation,reproductive_nitrogen_allocation,total_nitrogen_remobilization,nitrogen_use_efficiency,photosynthetic_n_use_efficiency,growth_n_use_efficiency,nitrogen_stress_index,luxury_uptake_factor,nitrogen_pools,nitrogen_concentrations,uptake_rates,allocation_rates,remobilization_rates,cumulative_nitrogen_uptake,daily_nitrogen_uptake,step_count,last_update
704,30,7,2025-10-07 08:52:09.464301,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1408,2025-10-07T08:52:09.450388
705,30,8,2025-10-07 08:52:09.624653,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1410,2025-10-07T08:52:09.610689
706,30,9,2025-10-07 08:52:09.789140,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1412,2025-10-07T08:52:09.775229
707,30,10,2025-10-07 08:52:09.952770,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1414,2025-10-07T08:52:09.938865
708,30,11,2025-10-07 08:52:10.116758,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1416,2025-10-07T08:52:10.102779
709,30,12,2025-10-07 08:52:10.283471,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1418,2025-10-07T08:52:10.269481
710,30,13,2025-10-07 08:52:10.444169,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1420,2025-10-07T08:52:10.431469
711,30,14,2025-10-07 08:52:10.606484,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1422,2025-10-07T08:52:10.594591
712,30,15,2025-10-07 08:52:10.765347,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1424,2025-10-07T08:52:10.751377
713,30,16,2025-10-07 08:52:10.926550,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1426,2025-10-07T08:52:10.913801
714,30,17,2025-10-07 08:52:11.084449,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1428,2025-10-07T08:52:11.070540
715,30,18,2025-10-07 08:52:11.251205,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1430,2025-10-07T08:52:11.237304
716,30,19,2025-10-07 08:52:11.411222,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1432,2025-10-07T08:52:11.397537
717,30,20,2025-10-07 08:52:11.575059,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1434,2025-10-07T08:52:11.561136
718,30,21,2025-10-07 08:52:11.735979,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1436,2025-10-07T08:52:11.722036
719,30,22,2025-10-07 08:52:11.895421,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1438,2025-10-07T08:52:11.882898
720,30,23,2025-10-07 08:52:12.057222,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1440,2025-10-07T08:52:12.044326
721,31,0,2025-10-07 08:52:12.220891,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1442,2025-10-07T08:52:12.206958
722,31,1,2025-10-07 08:52:12.385924,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1444,2025-10-07T08:52:12.372001
723,31,2,2025-10-07 08:52:12.552855,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1446,2025-10-07T08:52:12.538894
724,31,3,2025-10-07 08:52:12.716489,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1448,2025-10-07T08:52:12.702544
725,31,4,2025-10-07 08:52:12.882572,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1450,2025-10-07T08:52:12.868630
726,31,5,2025-10-07 08:52:13.044405,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1452,2025-10-07T08:52:13.030685
727,31,6,2025-10-07 08:52:13.209530,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1454,2025-10-07T08:52:13.195658
728,31,7,2025-10-07 08:52:13.372465,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1456,2025-10-07T08:52:13.358579
729,31,8,2025-10-07 08:52:13.537658,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1458,2025-10-07T08:52:13.525179
730,31,9,2025-10-07 08:52:13.697845,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1460,2025-10-07T08:52:13.685399
731,31,10,2025-10-07 08:52:13.858308,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1462,2025-10-07T08:52:13.844404
732,31,11,2025-10-07 08:52:14.024418,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1464,2025-10-07T08:52:14.010402
733,31,12,2025-10-07 08:52:14.183491,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1466,2025-10-07T08:52:14.169476
734,31,13,2025-10-07 08:52:14.341625,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1468,2025-10-07T08:52:14.327790
735,31,14,2025-10-07 08:52:14.503815,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1470,2025-10-07T08:52:14.490741
736,31,15,2025-10-07 08:52:14.665470,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1472,2025-10-07T08:52:14.651557
737,31,16,2025-10-07 08:52:14.825888,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1474,2025-10-07T08:52:14.811956
738,31,17,2025-10-07 08:52:14.986390,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1476,2025-10-07T08:52:14.972870
739,31,18,2025-10-07 08:52:15.144581,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1478,2025-10-07T08:52:15.132065
740,31,19,2025-10-07 08:52:15.299401,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1480,2025-10-07T08:52:15.285393
741,31,20,2025-10-07 08:52:15.459815,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1482,2025-10-07T08:52:15.445862
742,31,21,2025-10-07 08:52:15.624613,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1484,2025-10-07T08:52:15.610696
743,31,22,2025-10-07 08:52:15.783205,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1486,2025-10-07T08:52:15.769233
744,31,23,2025-10-07 08:52:15.951328,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1488,2025-10-07T08:52:15.937355
745,32,0,2025-10-07 08:52:16.111699,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1490,2025-10-07T08:52:16.100056
746,32,1,2025-10-07 08:52:16.275010,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1492,2025-10-07T08:52:16.261110
747,32,2,2025-10-07 08:52:16.436268,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1494,2025-10-07T08:52:16.424398
748,32,3,2025-10-07 08:52:16.602056,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1496,2025-10-07T08:52:16.589189
749,32,4,2025-10-07 08:52:16.760692,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1498,2025-10-07T08:52:16.746740
750,32,5,2025-10-07 08:52:16.925879,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1500,2025-10-07T08:52:16.911906
751,32,6,2025-10-07 08:52:17.086221,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1502,2025-10-07T08:52:17.072150
752,32,7,2025-10-07 08:52:17.251662,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1504,2025-10-07T08:52:17.237667
753,32,8,2025-10-07 08:52:17.414808,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1506,2025-10-07T08:52:17.403076
754,32,9,2025-10-07 08:52:17.576757,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1508,2025-10-07T08:52:17.562880
755,32,10,2025-10-07 08:52:17.736107,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1510,2025-10-07T08:52:17.724067
756,32,11,2025-10-07 08:52:17.900478,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1512,2025-10-07T08:52:17.886475
757,32,12,2025-10-07 08:52:18.067120,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1514,2025-10-07T08:52:18.053203
758,32,13,2025-10-07 08:52:18.223798,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1516,2025-10-07T08:52:18.209903
759,32,14,2025-10-07 08:52:18.386078,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1518,2025-10-07T08:52:18.373638
760,32,15,2025-10-07 08:52:18.550614,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1520,2025-10-07T08:52:18.536670
761,32,16,2025-10-07 08:52:18.711958,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1522,2025-10-07T08:52:18.698065
762,32,17,2025-10-07 08:52:18.873984,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1524,2025-10-07T08:52:18.860473
763,32,18,2025-10-07 08:52:19.036078,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1526,2025-10-07T08:52:19.023389
764,32,19,2025-10-07 08:52:19.203248,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1528,2025-10-07T08:52:19.189263
765,32,20,2025-10-07 08:52:19.366710,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1530,2025-10-07T08:52:19.352710
766,32,21,2025-10-07 08:52:19.532163,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1532,2025-10-07T08:52:19.518122
767,32,22,2025-10-07 08:52:19.694074,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1534,2025-10-07T08:52:19.680668
768,32,23,2025-10-07 08:52:19.852838,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1536,2025-10-07T08:52:19.840337
769,33,0,2025-10-07 08:52:20.011917,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1538,2025-10-07T08:52:19.999341
770,33,1,2025-10-07 08:52:20.173058,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1540,2025-10-07T08:52:20.159240
771,33,2,2025-10-07 08:52:20.336266,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1542,2025-10-07T08:52:20.322233
772,33,3,2025-10-07 08:52:20.501508,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1544,2025-10-07T08:52:20.489043
773,33,4,2025-10-07 08:52:20.662289,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1546,2025-10-07T08:52:20.649866
774,33,5,2025-10-07 08:52:20.823447,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1548,2025-10-07T08:52:20.809531
775,33,6,2025-10-07 08:52:20.986352,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1550,2025-10-07T08:52:20.972418
776,33,7,2025-10-07 08:52:21.147754,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1552,2025-10-07T08:52:21.133861
777,33,8,2025-10-07 08:52:21.305934,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1554,2025-10-07T08:52:21.291960
778,33,9,2025-10-07 08:52:21.468155,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1556,2025-10-07T08:52:21.454497
779,33,10,2025-10-07 08:52:21.627800,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1558,2025-10-07T08:52:21.613810
780,33,11,2025-10-07 08:52:21.792705,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1560,2025-10-07T08:52:21.778823
781,33,12,2025-10-07 08:52:21.953453,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1562,2025-10-07T08:52:21.941837
782,33,13,2025-10-07 08:52:22.116991,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1564,2025-10-07T08:52:22.103051
783,33,14,2025-10-07 08:52:22.280783,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1566,2025-10-07T08:52:22.266836
784,33,15,2025-10-07 08:52:22.437075,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1568,2025-10-07T08:52:22.425121
785,33,16,2025-10-07 08:52:22.600144,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1570,2025-10-07T08:52:22.586144
786,33,17,2025-10-07 08:52:22.762968,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1572,2025-10-07T08:52:22.750242
787,33,18,2025-10-07 08:52:22.927307,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1574,2025-10-07T08:52:22.914036
788,33,19,2025-10-07 08:52:23.086562,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1576,2025-10-07T08:52:23.072625
789,33,20,2025-10-07 08:52:23.250172,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1578,2025-10-07T08:52:23.236212
790,33,21,2025-10-07 08:52:23.409466,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1580,2025-10-07T08:52:23.395581
791,33,22,2025-10-07 08:52:23.572604,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1582,2025-10-07T08:52:23.558614
792,33,23,2025-10-07 08:52:23.736980,0.0000,0.0000,0.0000,0.0000,0.0075,0.0045,0.0013,0.0018,0.0000,0.0000,1.0000,1.0000,1.0000,0.5417,1.0000,{},{},{},{},{},0.0000,0.0000,1584,2025-10-07T08:52:23.723038
