step,day,hour,total_leaves,leaf_appearance_rate,leaf_expansion_rate,leaf_senescence_rate,total_leaf_area,total_leaf_weight,leaf_weight_ratio,leaf_nitrogen_content,leaf_nitrogen_ratio,leaf_age_distribution,leaf_size_distribution,leaf_nitrogen_distribution,cumulative_thermal_time,phyllochron_adjusted,leaf_growth_stress,leaf_senescence_stress
688,29,15,14,1.0000,0.3352,0.0000,0.3352,0.0022,1.0000,0.0000,0.0000,{},{},{},1061.8255,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
689,29,16,14,1.0000,0.3356,0.0000,0.3356,0.0022,1.0000,0.0000,0.0000,{},{},{},1063.4236,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
690,29,17,14,1.0000,0.3360,0.0000,0.3360,0.0022,1.0000,0.0000,0.0000,{},{},{},1065.0216,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
691,29,18,14,1.0000,0.3364,0.0000,0.3364,0.0022,1.0000,0.0000,0.0000,{},{},{},1066.6196,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
692,29,19,14,1.0000,0.3368,0.0000,0.3368,0.0022,1.0000,0.0000,0.0000,{},{},{},1068.2177,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
693,29,20,14,1.0000,0.3372,0.0000,0.3372,0.0022,1.0000,0.0000,0.0000,{},{},{},1069.8157,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
694,29,21,14,1.0000,0.3376,0.0000,0.3376,0.0023,1.0000,0.0000,0.0000,{},{},{},1071.4137,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
695,29,22,14,1.0000,0.3380,0.0000,0.3380,0.0023,1.0000,0.0000,0.0000,{},{},{},1073.0117,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
696,29,23,14,1.0000,0.3384,0.0000,0.3384,0.0023,1.0000,0.0000,0.0000,{},{},{},1074.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
697,30,0,14,1.0000,0.3387,0.0000,0.3387,0.0023,1.0000,0.0000,0.0000,{},{},{},1076.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
698,30,1,14,1.0000,0.3391,0.0000,0.3391,0.0023,1.0000,0.0000,0.0000,{},{},{},1077.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
699,30,2,14,1.0000,0.3394,0.0000,0.3394,0.0023,1.0000,0.0000,0.0000,{},{},{},1079.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
700,30,3,14,1.0000,0.3398,0.0000,0.3398,0.0023,1.0000,0.0000,0.0000,{},{},{},1080.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
701,30,4,14,1.0000,0.3401,0.0000,0.3401,0.0023,1.0000,0.0000,0.0000,{},{},{},1082.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
702,30,5,14,1.0000,0.3405,0.0000,0.3405,0.0023,1.0000,0.0000,0.0000,{},{},{},1083.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
703,30,6,14,1.0000,0.3408,0.0000,0.3408,0.0023,1.0000,0.0000,0.0000,{},{},{},1085.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
704,30,7,14,1.0000,0.3412,0.0000,0.3412,0.0023,1.0000,0.0000,0.0000,{},{},{},1086.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
705,30,8,14,1.0000,0.3415,0.0000,0.3415,0.0023,1.0000,0.0000,0.0000,{},{},{},1088.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
706,30,9,14,1.0000,0.3419,0.0000,0.3419,0.0023,1.0000,0.0000,0.0000,{},{},{},1089.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
707,30,10,14,1.0000,0.3422,0.0000,0.3422,0.0023,1.0000,0.0000,0.0000,{},{},{},1091.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
708,30,11,14,1.0000,0.3426,0.0000,0.3426,0.0023,1.0000,0.0000,0.0000,{},{},{},1092.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
709,30,12,14,2.0000,0.3431,0.0000,0.3431,0.0023,1.0000,0.0000,0.0000,{},{},{},1094.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
710,30,13,14,2.0000,0.3439,0.0000,0.3439,0.0023,1.0000,0.0000,0.0000,{},{},{},1095.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
711,30,14,14,2.0000,0.3447,0.0000,0.3447,0.0023,1.0000,0.0000,0.0000,{},{},{},1097.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
712,30,15,14,2.0000,0.3455,0.0000,0.3455,0.0023,1.0000,0.0000,0.0000,{},{},{},1098.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
713,30,16,14,2.0000,0.3463,0.0000,0.3463,0.0023,1.0000,0.0000,0.0000,{},{},{},1100.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
714,30,17,14,2.0000,0.3470,0.0000,0.3470,0.0023,1.0000,0.0000,0.0000,{},{},{},1101.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
715,30,18,14,2.0000,0.3478,0.0000,0.3478,0.0023,1.0000,0.0000,0.0000,{},{},{},1103.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
716,30,19,14,2.0000,0.3486,0.0000,0.3486,0.0023,1.0000,0.0000,0.0000,{},{},{},1104.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
717,30,20,14,2.0000,0.3493,0.0000,0.3493,0.0023,1.0000,0.0000,0.0000,{},{},{},1106.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
718,30,21,14,2.0000,0.3501,0.0000,0.3501,0.0023,1.0000,0.0000,0.0000,{},{},{},1107.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
719,30,22,14,2.0000,0.3509,0.0000,0.3509,0.0023,1.0000,0.0000,0.0000,{},{},{},1109.1098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
720,30,23,14,2.0000,0.3516,0.0000,0.3516,0.0023,1.0000,0.0000,0.0000,{},{},{},1110.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
721,31,0,14,1.0000,0.3522,0.0000,0.3522,0.0023,1.0000,0.0000,0.0000,{},{},{},1112.2098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
722,31,1,14,1.0000,0.3527,0.0000,0.3527,0.0024,1.0000,0.0000,0.0000,{},{},{},1113.8098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
723,31,2,14,1.0000,0.3531,0.0000,0.3531,0.0024,1.0000,0.0000,0.0000,{},{},{},1115.4098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
724,31,3,14,1.0000,0.3536,0.0000,0.3536,0.0024,1.0000,0.0000,0.0000,{},{},{},1117.0098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
725,31,4,14,1.0000,0.3540,0.0000,0.3540,0.0024,1.0000,0.0000,0.0000,{},{},{},1118.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
726,31,5,14,1.0000,0.3545,0.0000,0.3545,0.0024,1.0000,0.0000,0.0000,{},{},{},1120.2098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
727,31,6,14,1.0000,0.3549,0.0000,0.3549,0.0024,1.0000,0.0000,0.0000,{},{},{},1121.8098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
728,31,7,14,1.0000,0.3554,0.0000,0.3554,0.0024,1.0000,0.0000,0.0000,{},{},{},1123.4098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
729,31,8,14,1.0000,0.3558,0.0000,0.3558,0.0024,1.0000,0.0000,0.0000,{},{},{},1125.0098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
730,31,9,14,1.0000,0.3562,0.0000,0.3562,0.0024,1.0000,0.0000,0.0000,{},{},{},1126.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
731,31,10,14,1.0000,0.3567,0.0000,0.3567,0.0024,1.0000,0.0000,0.0000,{},{},{},1128.2098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
732,31,11,14,1.0000,0.3571,0.0000,0.3571,0.0024,1.0000,0.0000,0.0000,{},{},{},1129.8098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
733,31,12,14,1.0000,0.3575,0.0000,0.3575,0.0024,1.0000,0.0000,0.0000,{},{},{},1131.4098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
734,31,13,15,1.0000,0.3580,0.0000,0.3580,0.0024,1.0000,0.0000,0.0000,{},{},{},1133.0098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
735,31,14,15,1.0000,0.3584,0.0000,0.3584,0.0024,1.0000,0.0000,0.0000,{},{},{},1134.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
736,31,15,15,1.0000,0.3589,0.0000,0.3589,0.0024,1.0000,0.0000,0.0000,{},{},{},1136.2098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
737,31,16,15,1.0000,0.3593,0.0000,0.3593,0.0024,1.0000,0.0000,0.0000,{},{},{},1137.8098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
738,31,17,15,1.0000,0.3597,0.0000,0.3597,0.0024,1.0000,0.0000,0.0000,{},{},{},1139.4098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
739,31,18,15,1.0000,0.3601,0.0000,0.3601,0.0024,1.0000,0.0000,0.0000,{},{},{},1141.0098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
740,31,19,15,1.0000,0.3605,0.0000,0.3605,0.0024,1.0000,0.0000,0.0000,{},{},{},1142.6098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
741,31,20,15,1.0000,0.3609,0.0000,0.3609,0.0024,1.0000,0.0000,0.0000,{},{},{},1144.2098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
742,31,21,15,1.0000,0.3613,0.0000,0.3613,0.0024,1.0000,0.0000,0.0000,{},{},{},1145.8098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
743,31,22,15,1.0000,0.3618,0.0000,0.3618,0.0024,1.0000,0.0000,0.0000,{},{},{},1147.4098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
744,31,23,15,1.0000,0.3622,0.0000,0.3622,0.0024,1.0000,0.0000,0.0000,{},{},{},1149.0098,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
745,32,0,15,1.0000,0.3626,0.0000,0.3626,0.0024,1.0000,0.0000,0.0000,{},{},{},1150.6283,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
746,32,1,15,1.0000,0.3630,0.0000,0.3630,0.0024,1.0000,0.0000,0.0000,{},{},{},1152.2467,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
747,32,2,15,1.0000,0.3634,0.0000,0.3634,0.0024,1.0000,0.0000,0.0000,{},{},{},1153.8652,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
748,32,3,15,1.0000,0.3638,0.0000,0.3638,0.0024,1.0000,0.0000,0.0000,{},{},{},1155.4837,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
749,32,4,15,1.0000,0.3642,0.0000,0.3642,0.0024,1.0000,0.0000,0.0000,{},{},{},1157.1022,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
750,32,5,15,1.0000,0.3646,0.0000,0.3646,0.0024,1.0000,0.0000,0.0000,{},{},{},1158.7207,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
751,32,6,15,1.0000,0.3650,0.0000,0.3650,0.0024,1.0000,0.0000,0.0000,{},{},{},1160.3392,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
752,32,7,15,1.0000,0.3653,0.0000,0.3653,0.0024,1.0000,0.0000,0.0000,{},{},{},1161.9577,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
753,32,8,15,1.0000,0.3657,0.0000,0.3657,0.0024,1.0000,0.0000,0.0000,{},{},{},1163.5761,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
754,32,9,15,1.0000,0.3661,0.0000,0.3661,0.0024,1.0000,0.0000,0.0000,{},{},{},1165.1946,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
755,32,10,15,1.0000,0.3665,0.0000,0.3665,0.0024,1.0000,0.0000,0.0000,{},{},{},1166.8131,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
756,32,11,15,1.0000,0.3669,0.0000,0.3669,0.0024,1.0000,0.0000,0.0000,{},{},{},1168.4316,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
757,32,12,15,1.0000,0.3673,0.0000,0.3673,0.0024,1.0000,0.0000,0.0000,{},{},{},1170.0501,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
758,32,13,15,1.0000,0.3676,0.0000,0.3676,0.0025,1.0000,0.0000,0.0000,{},{},{},1171.6686,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
759,32,14,15,1.0000,0.3680,0.0000,0.3680,0.0025,1.0000,0.0000,0.0000,{},{},{},1173.2870,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
760,32,15,15,1.0000,0.3684,0.0000,0.3684,0.0025,1.0000,0.0000,0.0000,{},{},{},1174.9055,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
761,32,16,15,1.0000,0.3688,0.0000,0.3688,0.0025,1.0000,0.0000,0.0000,{},{},{},1176.5240,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
762,32,17,15,2.0000,0.3694,0.0000,0.3694,0.0025,1.0000,0.0000,0.0000,{},{},{},1178.1425,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
763,32,18,15,2.0000,0.3702,0.0000,0.3702,0.0025,1.0000,0.0000,0.0000,{},{},{},1179.7610,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
764,32,19,15,2.0000,0.3711,0.0000,0.3711,0.0025,1.0000,0.0000,0.0000,{},{},{},1181.3795,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
765,32,20,15,2.0000,0.3719,0.0000,0.3719,0.0025,1.0000,0.0000,0.0000,{},{},{},1182.9980,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
766,32,21,15,2.0000,0.3728,0.0000,0.3728,0.0025,1.0000,0.0000,0.0000,{},{},{},1184.6164,"PhyllochronParameters(base_phyllochron=80, min_temp=4.5, opt_temp_min=18, opt_temp_max=24, max_temp=35, late_leaf_phyllochron_factor=1.5, very_late_leaf_phyllochron_factor=2)",1.0000,1.0000
